City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
226,Itaituba,BR,75.36,heavy intensity rain,-4.2761,-55.9836,Hotel Campos
231,Bhatkal,IN,83.59,overcast clouds,13.9667,74.5667,Nilawar Palace
234,Vilhena,BR,80.82,few clouds,-12.7406,-60.1458,Hotel Mirage
236,Phalaborwa,ZA,76.59,overcast clouds,-23.943,31.1411,Bothabelo Bed and Breakfast
238,Faya,SA,80.71,clear sky,18.3851,42.4509,املاك خالد الشعشوع
240,Lorengau,PG,81.03,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
253,Puerto Colombia,CO,84.29,overcast clouds,10.9878,-74.9547,Hotel El Emigrante
259,Chuy,UY,75.07,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
266,Mindelo,CV,76.55,few clouds,16.8901,-24.9804,Hotel Gaudi
269,Caiaponia,BR,84.22,few clouds,-16.9567,-51.8103,HOTEL PALACE AVENIDA & CAIAPÓ TURISMO
271,Mahebourg,MU,80.89,light intensity shower rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
276,Loandjili,CG,83.14,overcast clouds,-4.7561,11.8578,Résidence ARCHANGE
279,Praya,CV,77.54,few clouds,14.9215,-23.5087,LT Aparthotel
280,Amahai,ID,78.49,broken clouds,-3.3333,128.9167,HOTEL ISABELA
283,Ternate,ID,82.2,light rain,0.8,127.4,Sahid Bela Ternate Hotel
286,Mogadishu,SO,83.55,broken clouds,2.0371,45.3438,Hotel Juba
291,Alcacer Do Sal,PT,75.02,clear sky,38.3733,-8.5144,Hotel Ordem de Santiago
292,Fare,PF,81.9,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
299,Cayenne,GF,83.08,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
300,Ambon,ID,77.14,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
305,Grand Gaube,MU,81.0,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
307,Amboasary,MG,77.88,overcast clouds,-25.0333,46.3833,Le Bon Samaritain
308,Labuhan,ID,80.62,overcast clouds,-6.8844,112.2051,DoubleFAG
310,La Brea,HN,76.51,broken clouds,15.8,-85.9667,Hotel reynita
313,Namibe,AO,75.94,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
317,Alto Araguaia,BR,82.11,clear sky,-17.3147,-53.2153,Araguaia Palace Hotel
319,Akyab,MM,82.56,clear sky,20.15,92.9,Hotel Memory
321,Sumenep,ID,79.9,clear sky,-7.0167,113.8667,OYO 3271 Homestay Pandian
323,Port-Gentil,GA,80.24,overcast clouds,-0.7193,8.7815,Fengshui Residence
324,Matara,LK,80.11,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
